Processes: 387 total, 3 running, 384 sleeping, 2586 threads 
2020/09/09 10:04:07
Load Avg: 2.41, 2.65, 2.77 
CPU usage: 6.84% user, 12.70% sys, 80.45% idle 
SharedLibs: 135M resident, 40M data, 16M linkedit.
MemRegions: 144043 total, 2227M resident, 53M private, 850M shared.
PhysMem: 8140M used (1677M wired), 50M unused.
VM: 1869G vsize, 1883M framework vsize, 29651980(0) swapins, 30319546(0) swapouts.
Networks: packets: 4338384/2599M in, 3143144/1589M out.
Disks: 6390050/212G read, 3316156/147G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS     %CPU_ME %CPU_OTHRS UID FAULTS    COW    MSGSENT   MSGRECV   SYSBSD   SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
959    trustd           0.0   01:05.98 4     3   150    10M    128K   7596K  959   1     sleeping  0[8037]    0.00000  0.00000    502 227997     200     174261     18413      569667    353870     337516     1664     2298     0.0   0          0          wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
957    distnoted        0.0   00:10.12 2     1   337    5324K  0B     2608K  957   1     sleeping *0[1]       0.00000  0.00000    502 86525      99      215623     75716      212603    209709     80025      78       0        0.0   0          0          wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
955    knowledge-agent  0.0   00:09.03 2     1   117    7304K  0B-    4980K  955   1     sleeping *2318[30]   0.00000  0.00000    502 111404     251     13978      4733       109250    40652      66051      2631     1396     0.0   0          0          wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
952    SubmitDiagInfo   0.0   00:00.42 2     1   42     2284K  0B     2276K  952   1     sleeping  0[0]       0.00000  0.00000    0   9693       179     456        119        3121      750        5405       288      62       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
950    securityd_servic 0.0   00:00.29 2     1   30     2460K  0B     2448K  950   1     sleeping *0[1]       0.00000  0.00000    0   2913       126     491        168        678       414        238        114      15       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
949    cfprefsd         0.0   00:16.02 3     2   384    3084K  4096B  1588K  949   1     sleeping  0[11894]   0.00000  0.00000    502 95202      97      96909      29713      511301    131547     120243     99       1751     0.0   0          0          wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
937    systemstats      0.0   00:01.46 4     1   76     1844K  0B     1828K  119   119   sleeping  0[0]       0.00000  0.00000    0   31699      189     21528      3884       18358     33283      56685      231      627      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
934    com.apple.Ambien 0.0   00:07.24 4     1   75     2480K  0B     2288K  934   1     sleeping *1[1]       0.00000  0.00000    0   39004      178     60636      29192      123860    88151      102603     1328     405      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
853    com.avast.hns    0.0   00:09.95 24    1   85     7612K  0B     7296K  853   1     sleeping *0[1]       0.00000  0.00000    0   83716      4801    55376      9913       324351    96254      152362     7542     7450     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
662    com.avast.secure 0.0   00:00.12 1     0   14     844K   0B     820K   662   1     sleeping *0[1]       0.00000  0.00000    0   1352       164     51         22         1785      107        6955       84       571      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
607    sharedfilelistd  0.0   00:00.36 2     1   46     2324K  0B     2300K  607   1     sleeping  0[1]       0.00000  0.00000    0   16011      162     300        534        2579      1180       10711      27       110      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
544    ctkahp           0.0   00:00.13 2     1   33     2940K  0B     2920K  544   1     sleeping  0[81]      0.00000  0.00000    0   7395       142     762        240        1252      1138       805        71       1        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
531    diskmanagementd  0.0   00:00.69 5     1   70     2748K  0B     2720K  531   1     sleeping *0[1]       0.00000  0.00000    0   16826      227     6851       1885       15359     15232      16170      683      41       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
517    socketfilterfw   0.0   00:31.63 3     1   50     7224K  0B     6556K  517   1     sleeping *0[1]       0.00000  0.00000    0   66133      189     20518      729        364406    46635      142752     208      163      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
515    appleeventsd     0.0   00:01.87 3     2   179    6400K  0B     5392K  515   1     sleeping  0[363]     0.00000  0.00000    55  48102      167     17742      8013       21273     22117      25042      220      181      0.0   0          0          _appleevents       N/A    N/A   N/A   N/A   N/A   N/A  
514    VDCAssistant     0.0   01:21.18 3     1   147    20M    0B     10M    514   1     sleeping *0[1]       0.00000  0.00000    262 244760     287     2079936    1244863    486171    2159678    769341     2420     617      0.0   0          0          _cmiodalassistants N/A    N/A   N/A   N/A   N/A   N/A  
512    apfsd            0.0   00:00.26 2     1   42     1308K  0B     1292K  512   1     sleeping *0[1]       0.00000  0.00000    0   8724       132     3554       716        745       4947       6977       249      37       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
508    CVMServer        0.0   00:00.20 2     1   56     2512K  0B     2176K  508   1     sleeping *0[1]       0.00000  0.00000    0   6113       122     3596       1044       4090      3452       2515       58       98       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
347    com.avast.servic 0.0   00:15.23 3     1   39     3828K  12K    3204K  347   1     sleeping *0[1]       0.00000  0.00000    0   36177      2743    1132       554        483200    16548      146973     1198     4576     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
337    AppleUserHIDDriv 0.0   00:00.01 2     1   64     644K   0B     628K   337   1     sleeping  0[1]       0.00000  0.00000    270 809        120     217        106        533       220        63         64       0        0.0   0          0          _driverkit         N/A    N/A   N/A   N/A   N/A   N/A  
335    backupd          0.0   00:14.35 2     1   49     3032K- 0B     1308K  335   1     sleeping *0[1]       0.00000  0.00000    0   126446     260     110950     50620      416572    168745     91327      5204     1301     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
328    nsurlsessiond    0.0   00:07.61 2     1   111    6292K  0B     4800K  328   1     sleeping  0[2661]    0.00000  0.00000    242 98971      260     60210      16658      105930    81044      120392     1135     5190     0.0   0          0          _nsurlsessiond     N/A    N/A   N/A   N/A   N/A   N/A  
324    lsd              0.0   00:06.69 2     1   102    4212K  0B     4188K  324   1     sleeping  0[195]     0.00000  0.00000    0   125390     831     6664       2371       40021     7001       50943      32995    633      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
260    awdd             0.0   00:00.57 2     1   76     1792K  0B     1776K  260   1     sleeping  0[63]      0.00000  0.00000    0   16796      164     1200       573        6051      2260       12531      983      173      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
236    searchpartyd     0.0   00:00.77 2     1   59     3112K  0B     3096K  236   1     sleeping  0[145]     0.00000  0.00000    0   25901      287     1421       414        3532      2339       10810      3066     39       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
222    contextstored    0.0   00:31.31 3     2   122    6788K  224K   3920K  222   1     sleeping  0[15055]   0.00000  0.00000    0   201424     249     207118     58909      554365    253853     416836     6295     8467     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
221    airportd         0.0   02:59.55 13    11  593    21M+   0B     16M    221   1     sleeping *4894[1]    0.00000  0.00000    0   461033     256     2089143    809528     3579125   3026890    2167865    19083    3511     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
220    trustd           0.0   02:06.14 4     3   97     14M    48K    11M    220   1     sleeping  0[27281]   0.00000  0.00000    0   319773     208     241885     39795      2047083   634852     567608     4118     2674     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
219    analyticsd       0.0   00:05.68 2     1   250    5024K  0B     4332K  219   1     sleeping *540[12]    0.00000  0.00000    263 99185      173     19248      7258       93004     53277      56404      2034     212      0.0   0          0          _analyticsd        N/A    N/A   N/A   N/A   N/A   N/A  
211    coreservicesd    0.0   00:04.89 4     1   251    11M    0B     9652K  211   1     sleeping *0[1]       0.00000  0.00000    0   51160      138     179259     33580      83616     284532     63969      656      77       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
210    authd            0.0   00:02.85 3     2   86     5172K  0B     4884K  210   1     sleeping  0[690]     0.00000  0.00000    0   56601      193     6104       1939       36034     10209      25927      1057     111      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
208    loginwindow      0.0   01:14.83 6     3   457    25M    0B     14M    208   1     sleeping *0[2672]    0.00000  0.00000    502 545946     513     1626291    1223562    427392    4346801    885146     20564    2242     0.0   0          0          wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
177    cfprefsd         0.0   00:16.03 3     2   571    4824K  0B     3460K  177   1     sleeping  0[9369]    0.00000  0.00000    0   126438     95      90106      33289      372659    117205     129705     162      1313     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
176    syspolicyd       0.0   02:05.90 4     2   148    33M    64K    29M    176   1     sleeping *0[1]       0.00000  0.00000    0   663192     333     52311      13233      2893665   463283     663885     8204     4303     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
174    distnoted        0.0   00:01.16 2     1   139    2916K  0B     2384K  174   1     sleeping *0[1]       0.00000  0.00000    241 27149      97      15923      4757       13755     16357      17100      332      2        0.0   0          0          _distnote          N/A    N/A   N/A   N/A   N/A   N/A  
171    corebrightnessd  0.0   00:30.21 2     1   112    4144K  0B     3212K  171   1     sleeping *0[1]       0.00000  0.00000    0   64858      175     674013     509801     464639    1655072    673252     3846     3730     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
166    KernelEventAgent 0.0   00:00.10 3     1   30     660K   0B     648K   166   1     sleeping *0[1]       0.00000  0.00000    0   2377       118     117        26         893       457        6588       282      0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
165    revisiond        0.0   00:01.95 3     1   61     9036K  0B     9012K  165   1     sleeping  0[14]      0.00000  0.00000    0   24145      179     6196       5785       29693     18804      43063      918      221      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
164    logind           0.0   00:00.22 2     1   66     1236K  0B     1224K  164   1     sleeping *0[1]       0.00000  0.00000    0   11409      658     1031       275        1239      1198       2079       478      5        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
